windows,total_calls,met_standard,avg_wait,avg_handle,sla_pct,breach,next_breach
2021-01-01 08:00:00,12,11,6.0,339.75,91.66666666666666,1,0
2021-01-01 08:30:00,8,8,0.0,709.875,100.0,0,0
2021-01-01 09:00:00,5,5,0.0,228.4,100.0,0,0
2021-01-01 09:30:00,5,5,0.0,385.4,100.0,0,0
2021-01-01 10:00:00,7,7,0.0,353.85714285714283,100.0,0,0
2021-01-01 10:30:00,3,3,0.0,260.0,100.0,0,0
2021-01-01 11:00:00,9,9,0.0,140.0,100.0,0,0
2021-01-01 11:30:00,11,11,0.0,283.72727272727275,100.0,0,0
2021-01-01 12:00:00,7,7,0.0,277.7142857142857,100.0,0,0
2021-01-01 12:30:00,9,9,0.0,247.77777777777777,100.0,0,0
2021-01-01 13:00:00,5,5,0.0,517.6,100.0,0,0
2021-01-01 13:30:00,6,6,0.0,464.3333333333333,100.0,0,0
2021-01-01 14:00:00,12,12,0.0,176.66666666666666,100.0,0,0
2021-01-01 14:30:00,9,9,0.0,167.88888888888889,100.0,0,0
2021-01-01 15:00:00,6,6,0.0,234.0,100.0,0,0
2021-01-01 15:30:00,6,6,0.0,263.6666666666667,100.0,0,0
2021-01-01 16:00:00,8,8,0.0,261.625,100.0,0,0
2021-01-01 16:30:00,6,6,0.0,523.5,100.0,0,0
2021-01-01 17:00:00,5,5,0.0,184.0,100.0,0,0
2021-01-01 17:30:00,7,7,0.0,211.28571428571428,100.0,0,0
2021-01-04 08:00:00,7,7,0.0,166.57142857142858,100.0,0,0
2021-01-04 08:30:00,6,6,0.0,310.0,100.0,0,0
2021-01-04 09:00:00,6,6,0.0,490.6666666666667,100.0,0,0
2021-01-04 09:30:00,1,1,0.0,8.0,100.0,0,0
2021-01-04 10:00:00,7,7,0.0,336.2857142857143,100.0,0,0
2021-01-04 10:30:00,6,6,0.0,250.33333333333334,100.0,0,0
2021-01-04 11:00:00,6,6,0.0,206.0,100.0,0,0
2021-01-04 11:30:00,7,7,0.0,432.0,100.0,0,0
2021-01-04 12:00:00,3,3,0.0,187.33333333333334,100.0,0,0
2021-01-04 12:30:00,6,6,0.0,260.1666666666667,100.0,0,1
2021-01-04 13:00:00,14,12,17.857142857142858,282.07142857142856,85.71428571428571,1,0
2021-01-04 13:30:00,6,6,0.0,295.5,100.0,0,0
2021-01-04 14:00:00,5,5,0.0,375.8,100.0,0,0
